Provincias;Municipios;Secciones;Sexo;Nivel de formación alcanzado;Periodo;Total
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Hombres;Primera etapa de Educación Secundaria y similar;2021;26
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Hombres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2023;12
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Hombres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2022;11
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Hombres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2021;9
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Hombres;Educación superior;2023;9
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Hombres;Educación superior;2022;10
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Hombres;Educación superior;2021;9
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Mujeres;Total;2023;46
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Mujeres;Total;2022;51
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Mujeres;Total;2021;51
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Mujeres;Educación primaria e inferior;2023;18
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Mujeres;Educación primaria e inferior;2022;19
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Mujeres;Educación primaria e inferior;2021;20
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Mujeres;Primera etapa de Educación Secundaria y similar;2023;16
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Mujeres;Primera etapa de Educación Secundaria y similar;2022;17
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Mujeres;Primera etapa de Educación Secundaria y similar;2021;18
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Mujeres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2023;6
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Mujeres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2022;7
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Mujeres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2021;6
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Mujeres;Educación superior;2023;6
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Mujeres;Educación superior;2022;8
49 Zamora;49004 Alcubilla de Nogales;4900401001 Alcubilla de Nogales sección 01001;Mujeres;Educación superior;2021;7
49 Zamora;49005 Alfaraz de Sayago;;Total;Total;2023;114
49 Zamora;49005 Alfaraz de Sayago;;Total;Total;2022;119
49 Zamora;49005 Alfaraz de Sayago;;Total;Total;2021;126
49 Zamora;49005 Alfaraz de Sayago;;Total;Educación primaria e inferior;2023;27
49 Zamora;49005 Alfaraz de Sayago;;Total;Educación primaria e inferior;2022;29
49 Zamora;49005 Alfaraz de Sayago;;Total;Educación primaria e inferior;2021;29
49 Zamora;49005 Alfaraz de Sayago;;Total;Primera etapa de Educación Secundaria y similar;2023;43
49 Zamora;49005 Alfaraz de Sayago;;Total;Primera etapa de Educación Secundaria y similar;2022;44
49 Zamora;49005 Alfaraz de Sayago;;Total;Primera etapa de Educación Secundaria y similar;2021;46
49 Zamora;49005 Alfaraz de Sayago;;Total;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2023;16
49 Zamora;49005 Alfaraz de Sayago;;Total;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2022;18
49 Zamora;49005 Alfaraz de Sayago;;Total;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2021;20
49 Zamora;49005 Alfaraz de Sayago;;Total;Educación superior;2023;28
49 Zamora;49005 Alfaraz de Sayago;;Total;Educación superior;2022;28
49 Zamora;49005 Alfaraz de Sayago;;Total;Educación superior;2021;31
49 Zamora;49005 Alfaraz de Sayago;;Hombres;Total;2023;68
49 Zamora;49005 Alfaraz de Sayago;;Hombres;Total;2022;72
49 Zamora;49005 Alfaraz de Sayago;;Hombres;Total;2021;74
49 Zamora;49005 Alfaraz de Sayago;;Hombres;Educación primaria e inferior;2023;12
49 Zamora;49005 Alfaraz de Sayago;;Hombres;Educación primaria e inferior;2022;12
49 Zamora;49005 Alfaraz de Sayago;;Hombres;Educación primaria e inferior;2021;11
49 Zamora;49005 Alfaraz de Sayago;;Hombres;Primera etapa de Educación Secundaria y similar;2023;32
49 Zamora;49005 Alfaraz de Sayago;;Hombres;Primera etapa de Educación Secundaria y similar;2022;33
49 Zamora;49005 Alfaraz de Sayago;;Hombres;Primera etapa de Educación Secundaria y similar;2021;36
49 Zamora;49005 Alfaraz de Sayago;;Hombres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2023;8
49 Zamora;49005 Alfaraz de Sayago;;Hombres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2022;10
49 Zamora;49005 Alfaraz de Sayago;;Hombres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2021;10
49 Zamora;49005 Alfaraz de Sayago;;Hombres;Educación superior;2023;16
49 Zamora;49005 Alfaraz de Sayago;;Hombres;Educación superior;2022;17
49 Zamora;49005 Alfaraz de Sayago;;Hombres;Educación superior;2021;17
49 Zamora;49005 Alfaraz de Sayago;;Mujeres;Total;2023;46
49 Zamora;49005 Alfaraz de Sayago;;Mujeres;Total;2022;47
49 Zamora;49005 Alfaraz de Sayago;;Mujeres;Total;2021;52
49 Zamora;49005 Alfaraz de Sayago;;Mujeres;Educación primaria e inferior;2023;15
49 Zamora;49005 Alfaraz de Sayago;;Mujeres;Educación primaria e inferior;2022;17
49 Zamora;49005 Alfaraz de Sayago;;Mujeres;Educación primaria e inferior;2021;18
49 Zamora;49005 Alfaraz de Sayago;;Mujeres;Primera etapa de Educación Secundaria y similar;2023;11
49 Zamora;49005 Alfaraz de Sayago;;Mujeres;Primera etapa de Educación Secundaria y similar;2022;11
49 Zamora;49005 Alfaraz de Sayago;;Mujeres;Primera etapa de Educación Secundaria y similar;2021;10
49 Zamora;49005 Alfaraz de Sayago;;Mujeres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2023;8
49 Zamora;49005 Alfaraz de Sayago;;Mujeres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2022;8
49 Zamora;49005 Alfaraz de Sayago;;Mujeres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2021;10
49 Zamora;49005 Alfaraz de Sayago;;Mujeres;Educación superior;2023;12
49 Zamora;49005 Alfaraz de Sayago;;Mujeres;Educación superior;2022;11
49 Zamora;49005 Alfaraz de Sayago;;Mujeres;Educación superior;2021;14
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Total;Total;2023;114
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Total;Total;2022;119
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Total;Total;2021;126
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Total;Educación primaria e inferior;2023;27
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Total;Educación primaria e inferior;2022;29
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Total;Educación primaria e inferior;2021;29
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Total;Primera etapa de Educación Secundaria y similar;2023;43
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Total;Primera etapa de Educación Secundaria y similar;2022;44
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Total;Primera etapa de Educación Secundaria y similar;2021;46
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Total;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2023;16
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Total;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2022;18
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Total;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2021;20
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Total;Educación superior;2023;28
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Total;Educación superior;2022;28
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Total;Educación superior;2021;31
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Hombres;Total;2023;68
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Hombres;Total;2022;72
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Hombres;Total;2021;74
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Hombres;Educación primaria e inferior;2023;12
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Hombres;Educación primaria e inferior;2022;12
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Hombres;Educación primaria e inferior;2021;11
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Hombres;Primera etapa de Educación Secundaria y similar;2023;32
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Hombres;Primera etapa de Educación Secundaria y similar;2022;33
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Hombres;Primera etapa de Educación Secundaria y similar;2021;36
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Hombres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2023;8
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Hombres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2022;10
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Hombres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2021;10
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Hombres;Educación superior;2023;16
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Hombres;Educación superior;2022;17
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Hombres;Educación superior;2021;17
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Mujeres;Total;2023;46
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Mujeres;Total;2022;47
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Mujeres;Total;2021;52
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Mujeres;Educación primaria e inferior;2023;15
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Mujeres;Educación primaria e inferior;2022;17
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Mujeres;Educación primaria e inferior;2021;18
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Mujeres;Primera etapa de Educación Secundaria y similar;2023;11
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Mujeres;Primera etapa de Educación Secundaria y similar;2022;11
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Mujeres;Primera etapa de Educación Secundaria y similar;2021;10
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Mujeres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2023;8
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Mujeres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2022;8
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Mujeres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2021;10
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Mujeres;Educación superior;2023;12
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Mujeres;Educación superior;2022;11
49 Zamora;49005 Alfaraz de Sayago;4900501001 Alfaraz de Sayago sección 01001;Mujeres;Educación superior;2021;14
49 Zamora;49006 Algodre;;Total;Total;2023;139
49 Zamora;49006 Algodre;;Total;Total;2022;135
49 Zamora;49006 Algodre;;Total;Total;2021;133
49 Zamora;49006 Algodre;;Total;Educación primaria e inferior;2023;6
49 Zamora;49006 Algodre;;Total;Educación primaria e inferior;2022;6
49 Zamora;49006 Algodre;;Total;Educación primaria e inferior;2021;6
49 Zamora;49006 Algodre;;Total;Primera etapa de Educación Secundaria y similar;2023;80
49 Zamora;49006 Algodre;;Total;Primera etapa de Educación Secundaria y similar;2022;84
49 Zamora;49006 Algodre;;Total;Primera etapa de Educación Secundaria y similar;2021;83
49 Zamora;49006 Algodre;;Total;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2023;17
49 Zamora;49006 Algodre;;Total;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2022;16
49 Zamora;49006 Algodre;;Total;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2021;17
49 Zamora;49006 Algodre;;Total;Educación superior;2023;36
49 Zamora;49006 Algodre;;Total;Educación superior;2022;29
49 Zamora;49006 Algodre;;Total;Educación superior;2021;27
49 Zamora;49006 Algodre;;Hombres;Total;2023;75
49 Zamora;49006 Algodre;;Hombres;Total;2022;73
49 Zamora;49006 Algodre;;Hombres;Total;2021;73
49 Zamora;49006 Algodre;;Hombres;Educación primaria e inferior;2023;3
49 Zamora;49006 Algodre;;Hombres;Educación primaria e inferior;2022;3
49 Zamora;49006 Algodre;;Hombres;Educación primaria e inferior;2021;3
49 Zamora;49006 Algodre;;Hombres;Primera etapa de Educación Secundaria y similar;2023;42
49 Zamora;49006 Algodre;;Hombres;Primera etapa de Educación Secundaria y similar;2022;45
49 Zamora;49006 Algodre;;Hombres;Primera etapa de Educación Secundaria y similar;2021;45
49 Zamora;49006 Algodre;;Hombres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2023;12
49 Zamora;49006 Algodre;;Hombres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2022;12
49 Zamora;49006 Algodre;;Hombres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2021;12
49 Zamora;49006 Algodre;;Hombres;Educación superior;2023;18
49 Zamora;49006 Algodre;;Hombres;Educación superior;2022;13
49 Zamora;49006 Algodre;;Hombres;Educación superior;2021;13
49 Zamora;49006 Algodre;;Mujeres;Total;2023;64
49 Zamora;49006 Algodre;;Mujeres;Total;2022;62
49 Zamora;49006 Algodre;;Mujeres;Total;2021;60
49 Zamora;49006 Algodre;;Mujeres;Educación primaria e inferior;2023;3
49 Zamora;49006 Algodre;;Mujeres;Educación primaria e inferior;2022;3
49 Zamora;49006 Algodre;;Mujeres;Educación primaria e inferior;2021;3
49 Zamora;49006 Algodre;;Mujeres;Primera etapa de Educación Secundaria y similar;2023;38
49 Zamora;49006 Algodre;;Mujeres;Primera etapa de Educación Secundaria y similar;2022;39
49 Zamora;49006 Algodre;;Mujeres;Primera etapa de Educación Secundaria y similar;2021;38
49 Zamora;49006 Algodre;;Mujeres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2023;5
49 Zamora;49006 Algodre;;Mujeres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2022;4
49 Zamora;49006 Algodre;;Mujeres;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2021;5
49 Zamora;49006 Algodre;;Mujeres;Educación superior;2023;18
49 Zamora;49006 Algodre;;Mujeres;Educación superior;2022;16
49 Zamora;49006 Algodre;;Mujeres;Educación superior;2021;14
49 Zamora;49006 Algodre;4900601001 Algodre sección 01001;Total;Total;2023;139
49 Zamora;49006 Algodre;4900601001 Algodre sección 01001;Total;Total;2022;135
49 Zamora;49006 Algodre;4900601001 Algodre sección 01001;Total;Total;2021;133
49 Zamora;49006 Algodre;4900601001 Algodre sección 01001;Total;Educación primaria e inferior;2023;6
49 Zamora;49006 Algodre;4900601001 Algodre sección 01001;Total;Educación primaria e inferior;2022;6
49 Zamora;49006 Algodre;4900601001 Algodre sección 01001;Total;Educación primaria e inferior;2021;6
49 Zamora;49006 Algodre;4900601001 Algodre sección 01001;Total;Primera etapa de Educación Secundaria y similar;2023;80
49 Zamora;49006 Algodre;4900601001 Algodre sección 01001;Total;Primera etapa de Educación Secundaria y similar;2022;84
49 Zamora;49006 Algodre;4900601001 Algodre sección 01001;Total;Primera etapa de Educación Secundaria y similar;2021;83
49 Zamora;49006 Algodre;4900601001 Algodre sección 01001;Total;Segunda etapa de Educación Secundaria y Educación Postsecundaria no Superior;2023;17
