Municipios;Distritos;Secciones;Indicadores de renta media y mediana;Periodo;Total
09001 Abajas;0900101 Abajas distrito 01;;Mediana de la renta por unidad de consumo;2020;.
09001 Abajas;0900101 Abajas distrito 01;;Mediana de la renta por unidad de consumo;2019;.
09001 Abajas;0900101 Abajas distrito 01;;Mediana de la renta por unidad de consumo;2018;.
09001 Abajas;0900101 Abajas distrito 01;;Mediana de la renta por unidad de consumo;2017;.
09001 Abajas;0900101 Abajas distrito 01;;Mediana de la renta por unidad de consumo;2016;.
09001 Abajas;0900101 Abajas distrito 01;;Mediana de la renta por unidad de consumo;2015;.
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por persona;2023;20.239
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por persona;2022;18.880
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por persona;2021;18.988
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por persona;2020;17.544
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por persona;2019;.
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por persona;2018;.
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por persona;2017;.
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por persona;2016;.
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por persona;2015;.
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por hogar;2023;38.796
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por hogar;2022;36.356
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por hogar;2021;37.162
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por hogar;2020;34.687
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por hogar;2019;.
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por hogar;2018;.
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por hogar;2017;.
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por hogar;2016;.
09001 Abajas;0900101 Abajas distrito 01;;Renta bruta media por hogar;2015;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por persona;2023;16.914
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por persona;2022;15.831
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por persona;2021;16.018
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por persona;2020;14.981
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por persona;2019;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por persona;2018;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por persona;2017;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por persona;2016;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por persona;2015;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por hogar;2023;32.423
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por hogar;2022;30.486
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por hogar;2021;31.350
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por hogar;2020;29.619
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por hogar;2019;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por hogar;2018;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por hogar;2017;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por hogar;2016;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta neta media por hogar;2015;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Media de la renta por unidad de consumo;2023;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Media de la renta por unidad de consumo;2022;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Media de la renta por unidad de consumo;2021;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Media de la renta por unidad de consumo;2020;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Media de la renta por unidad de consumo;2019;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Media de la renta por unidad de consumo;2018;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Media de la renta por unidad de consumo;2017;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Media de la renta por unidad de consumo;2016;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Media de la renta por unidad de consumo;2015;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Mediana de la renta por unidad de consumo;2023;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Mediana de la renta por unidad de consumo;2022;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Mediana de la renta por unidad de consumo;2021;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Mediana de la renta por unidad de consumo;2020;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Mediana de la renta por unidad de consumo;2019;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Mediana de la renta por unidad de consumo;2018;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Mediana de la renta por unidad de consumo;2017;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Mediana de la renta por unidad de consumo;2016;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Mediana de la renta por unidad de consumo;2015;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por persona;2023;20.239
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por persona;2022;18.880
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por persona;2021;18.988
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por persona;2020;17.544
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por persona;2019;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por persona;2018;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por persona;2017;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por persona;2016;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por persona;2015;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por hogar;2023;38.796
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por hogar;2022;36.356
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por hogar;2021;37.162
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por hogar;2020;34.687
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por hogar;2019;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por hogar;2018;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por hogar;2017;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por hogar;2016;.
09001 Abajas;0900101 Abajas distrito 01;0900101001 Abajas sección 01001;Renta bruta media por hogar;2015;.
09003 Adrada de Haza;;;Renta neta media por persona;2023;13.963
09003 Adrada de Haza;;;Renta neta media por persona;2022;12.993
09003 Adrada de Haza;;;Renta neta media por persona;2021;12.148
09003 Adrada de Haza;;;Renta neta media por persona;2020;11.573
09003 Adrada de Haza;;;Renta neta media por persona;2019;12.359
09003 Adrada de Haza;;;Renta neta media por persona;2018;11.808
09003 Adrada de Haza;;;Renta neta media por persona;2017;11.248
09003 Adrada de Haza;;;Renta neta media por persona;2016;10.745
09003 Adrada de Haza;;;Renta neta media por persona;2015;10.341
09003 Adrada de Haza;;;Renta neta media por hogar;2023;30.658
09003 Adrada de Haza;;;Renta neta media por hogar;2022;27.843
09003 Adrada de Haza;;;Renta neta media por hogar;2021;26.752
09003 Adrada de Haza;;;Renta neta media por hogar;2020;25.870
09003 Adrada de Haza;;;Renta neta media por hogar;2019;28.168
09003 Adrada de Haza;;;Renta neta media por hogar;2018;26.667
09003 Adrada de Haza;;;Renta neta media por hogar;2017;26.576
09003 Adrada de Haza;;;Renta neta media por hogar;2016;25.033
09003 Adrada de Haza;;;Renta neta media por hogar;2015;23.346
09003 Adrada de Haza;;;Media de la renta por unidad de consumo;2023;19.420
09003 Adrada de Haza;;;Media de la renta por unidad de consumo;2022;18.437
09003 Adrada de Haza;;;Media de la renta por unidad de consumo;2021;17.219
09003 Adrada de Haza;;;Media de la renta por unidad de consumo;2020;16.629
09003 Adrada de Haza;;;Media de la renta por unidad de consumo;2019;17.373
09003 Adrada de Haza;;;Media de la renta por unidad de consumo;2018;17.143
09003 Adrada de Haza;;;Media de la renta por unidad de consumo;2017;16.357
09003 Adrada de Haza;;;Media de la renta por unidad de consumo;2016;15.685
09003 Adrada de Haza;;;Media de la renta por unidad de consumo;2015;14.752
09003 Adrada de Haza;;;Mediana de la renta por unidad de consumo;2023;17.850
09003 Adrada de Haza;;;Mediana de la renta por unidad de consumo;2022;18.550
09003 Adrada de Haza;;;Mediana de la renta por unidad de consumo;2021;17.150
09003 Adrada de Haza;;;Mediana de la renta por unidad de consumo;2020;15.400
09003 Adrada de Haza;;;Mediana de la renta por unidad de consumo;2019;15.050
09003 Adrada de Haza;;;Mediana de la renta por unidad de consumo;2018;15.750
09003 Adrada de Haza;;;Mediana de la renta por unidad de consumo;2017;15.400
09003 Adrada de Haza;;;Mediana de la renta por unidad de consumo;2016;15.050
09003 Adrada de Haza;;;Mediana de la renta por unidad de consumo;2015;13.650
09003 Adrada de Haza;;;Renta bruta media por persona;2023;16.191
09003 Adrada de Haza;;;Renta bruta media por persona;2022;15.100
09003 Adrada de Haza;;;Renta bruta media por persona;2021;13.990
09003 Adrada de Haza;;;Renta bruta media por persona;2020;13.046
09003 Adrada de Haza;;;Renta bruta media por persona;2019;14.002
09003 Adrada de Haza;;;Renta bruta media por persona;2018;13.329
09003 Adrada de Haza;;;Renta bruta media por persona;2017;12.681
09003 Adrada de Haza;;;Renta bruta media por persona;2016;12.085
09003 Adrada de Haza;;;Renta bruta media por persona;2015;11.612
09003 Adrada de Haza;;;Renta bruta media por hogar;2023;35.550
09003 Adrada de Haza;;;Renta bruta media por hogar;2022;32.358
09003 Adrada de Haza;;;Renta bruta media por hogar;2021;30.809
09003 Adrada de Haza;;;Renta bruta media por hogar;2020;29.162
09003 Adrada de Haza;;;Renta bruta media por hogar;2019;31.910
09003 Adrada de Haza;;;Renta bruta media por hogar;2018;30.102
09003 Adrada de Haza;;;Renta bruta media por hogar;2017;29.962
09003 Adrada de Haza;;;Renta bruta media por hogar;2016;28.156
09003 Adrada de Haza;;;Renta bruta media por hogar;2015;26.217
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por persona;2023;13.963
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por persona;2022;12.993
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por persona;2021;12.148
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por persona;2020;11.573
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por persona;2019;12.359
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por persona;2018;11.808
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por persona;2017;11.248
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por persona;2016;10.745
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por persona;2015;10.341
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por hogar;2023;30.658
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por hogar;2022;27.843
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por hogar;2021;26.752
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por hogar;2020;25.870
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por hogar;2019;28.168
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por hogar;2018;26.667
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por hogar;2017;26.576
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por hogar;2016;25.033
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Renta neta media por hogar;2015;23.346
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Media de la renta por unidad de consumo;2023;19.420
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Media de la renta por unidad de consumo;2022;18.437
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Media de la renta por unidad de consumo;2021;17.219
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Media de la renta por unidad de consumo;2020;16.629
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Media de la renta por unidad de consumo;2019;17.373
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Media de la renta por unidad de consumo;2018;17.143
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Media de la renta por unidad de consumo;2017;16.357
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Media de la renta por unidad de consumo;2016;15.685
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Media de la renta por unidad de consumo;2015;14.752
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Mediana de la renta por unidad de consumo;2023;17.850
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Mediana de la renta por unidad de consumo;2022;18.550
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Mediana de la renta por unidad de consumo;2021;17.150
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Mediana de la renta por unidad de consumo;2020;15.400
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Mediana de la renta por unidad de consumo;2019;15.050
09003 Adrada de Haza;0900301 Adrada de Haza distrito 01;;Mediana de la renta por unidad de consumo;2018;15.750
