Municipios;Distritos;Secciones;Indicadores demográficos;Periodo;Total
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Edad media de la población;2018;50
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Edad media de la población;2017;49,4
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Edad media de la población;2016;48,3
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Edad media de la población;2015;47,9
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población menor de 18 años;2023;11
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población menor de 18 años;2022;11,7
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población menor de 18 años;2021;11,5
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población menor de 18 años;2020;11,5
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población menor de 18 años;2019;11,6
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población menor de 18 años;2018;11,8
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población menor de 18 años;2017;11,9
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población menor de 18 años;2016;11,8
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población menor de 18 años;2015;11,3
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población de 65 y más años;2023;25,1
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población de 65 y más años;2022;25,2
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población de 65 y más años;2021;25,2
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población de 65 y más años;2020;25,3
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población de 65 y más años;2019;25,8
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población de 65 y más años;2018;25,5
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población de 65 y más años;2017;25,5
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población de 65 y más años;2016;24,6
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población de 65 y más años;2015;24,7
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Tamaño medio del hogar;2023;1,9
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Tamaño medio del hogar;2022;1,9
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Tamaño medio del hogar;2021;1,9
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Tamaño medio del hogar;2020;2
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Tamaño medio del hogar;2019;2
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Tamaño medio del hogar;2018;2,1
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Tamaño medio del hogar;2017;2
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Tamaño medio del hogar;2016;2,1
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Tamaño medio del hogar;2015;2,1
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de hogares unipersonales;2023;45,7
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de hogares unipersonales;2022;46,6
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de hogares unipersonales;2021;46,6
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de hogares unipersonales;2020;46,5
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de hogares unipersonales;2019;44,6
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de hogares unipersonales;2018;44,4
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de hogares unipersonales;2017;44,9
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de hogares unipersonales;2016;41,3
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de hogares unipersonales;2015;41,6
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Población;2023;454
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Población;2022;452
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Población;2021;452
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Población;2020;427
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Población;2019;431
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Población;2018;440
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Población;2017;436
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Población;2016;456
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Población;2015;461
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población española;2023;93,4
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población española;2022;91,8
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población española;2021;96
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población española;2020;95,8
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población española;2019;95,6
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población española;2018;95,4
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población española;2017;94
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población española;2016;91,4
05165 Navarredonda de Gredos;0516501 Navarredonda de Gredos distrito 01;0516501001 Navarredonda de Gredos sección 01001;Porcentaje de población española;2015;91,1
05166 Navarredondilla;;;Edad media de la población;2023;56
05166 Navarredondilla;;;Edad media de la población;2022;53,8
05166 Navarredondilla;;;Edad media de la población;2021;56,5
05166 Navarredondilla;;;Edad media de la población;2020;56,8
05166 Navarredondilla;;;Edad media de la población;2019;56
05166 Navarredondilla;;;Edad media de la población;2018;56,5
05166 Navarredondilla;;;Edad media de la población;2017;56,3
05166 Navarredondilla;;;Edad media de la población;2016;56,2
05166 Navarredondilla;;;Edad media de la población;2015;56,1
05166 Navarredondilla;;;Porcentaje de población menor de 18 años;2023;7,5
05166 Navarredondilla;;;Porcentaje de población menor de 18 años;2022;8
05166 Navarredondilla;;;Porcentaje de población menor de 18 años;2021;7,8
05166 Navarredondilla;;;Porcentaje de población menor de 18 años;2020;8,1
05166 Navarredondilla;;;Porcentaje de población menor de 18 años;2019;10,1
05166 Navarredondilla;;;Porcentaje de población menor de 18 años;2018;8,4
05166 Navarredondilla;;;Porcentaje de población menor de 18 años;2017;7
05166 Navarredondilla;;;Porcentaje de población menor de 18 años;2016;7,9
05166 Navarredondilla;;;Porcentaje de población menor de 18 años;2015;10,3
05166 Navarredondilla;;;Porcentaje de población de 65 y más años;2023;42,5
05166 Navarredondilla;;;Porcentaje de población de 65 y más años;2022;39,8
