Provincias;Municipios;Secciones;Sexo;Edad;Periodo;Total
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 50 a 54 años;2024;14
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 50 a 54 años;2023;11
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 50 a 54 años;2022;11
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 50 a 54 años;2021;12
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 55 a 59 años;2024;16
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 55 a 59 años;2023;18
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 55 a 59 años;2022;21
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 55 a 59 años;2021;21
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 60 a 64 años;2024;18
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 60 a 64 años;2023;17
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 60 a 64 años;2022;12
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 60 a 64 años;2021;12
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 65 a 69 años;2024;7
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 65 a 69 años;2023;6
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 65 a 69 años;2022;7
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 65 a 69 años;2021;8
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 70 a 74 años;2024;6
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 70 a 74 años;2023;6
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 70 a 74 años;2022;7
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 70 a 74 años;2021;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 75 a 79 años;2024;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 75 a 79 años;2023;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 75 a 79 años;2022;0
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 75 a 79 años;2021;2
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 80 a 84 años;2024;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 80 a 84 años;2023;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 80 a 84 años;2022;3
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 80 a 84 años;2021;2
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 85 a 89 años;2024;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 85 a 89 años;2023;2
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 85 a 89 años;2022;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 85 a 89 años;2021;5
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 90 a 94 años;2024;3
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 90 a 94 años;2023;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 90 a 94 años;2022;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 90 a 94 años;2021;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 95 a 99 años;2024;2
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 95 a 99 años;2023;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 95 a 99 años;2022;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;De 95 a 99 años;2021;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;100 y más años;2024;0
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;100 y más años;2023;0
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;100 y más años;2022;0
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Hombres;100 y más años;2021;0
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;Todas las edades;2024;114
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;Todas las edades;2023;120
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;Todas las edades;2022;124
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;Todas las edades;2021;120
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 0 a 4 años;2024;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 0 a 4 años;2023;2
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 0 a 4 años;2022;5
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 0 a 4 años;2021;5
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 5 a 9 años;2024;7
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 5 a 9 años;2023;7
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 5 a 9 años;2022;2
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 5 a 9 años;2021;2
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 10 a 14 años;2024;3
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 10 a 14 años;2023;3
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 10 a 14 años;2022;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 10 a 14 años;2021;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 15 a 19 años;2024;3
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 15 a 19 años;2023;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 15 a 19 años;2022;5
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 15 a 19 años;2021;5
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 20 a 24 años;2024;6
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 20 a 24 años;2023;7
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 20 a 24 años;2022;10
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 20 a 24 años;2021;9
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 25 a 29 años;2024;14
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 25 a 29 años;2023;13
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 25 a 29 años;2022;13
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 25 a 29 años;2021;13
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 30 a 34 años;2024;5
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 30 a 34 años;2023;6
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 30 a 34 años;2022;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 30 a 34 años;2021;2
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 35 a 39 años;2024;3
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 35 a 39 años;2023;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 35 a 39 años;2022;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 35 a 39 años;2021;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 40 a 44 años;2024;5
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 40 a 44 años;2023;8
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 40 a 44 años;2022;10
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 40 a 44 años;2021;10
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 45 a 49 años;2024;14
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 45 a 49 años;2023;13
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 45 a 49 años;2022;11
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 45 a 49 años;2021;10
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 50 a 54 años;2024;8
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 50 a 54 años;2023;8
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 50 a 54 años;2022;9
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 50 a 54 años;2021;13
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 55 a 59 años;2024;15
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 55 a 59 años;2023;15
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 55 a 59 años;2022;16
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 55 a 59 años;2021;12
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 60 a 64 años;2024;7
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 60 a 64 años;2023;7
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 60 a 64 años;2022;6
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 60 a 64 años;2021;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 65 a 69 años;2024;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 65 a 69 años;2023;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 65 a 69 años;2022;3
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 65 a 69 años;2021;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 70 a 74 años;2024;3
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 70 a 74 años;2023;2
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 70 a 74 años;2022;2
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 70 a 74 años;2021;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 75 a 79 años;2024;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 75 a 79 años;2023;2
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 75 a 79 años;2022;2
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 75 a 79 años;2021;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 80 a 84 años;2024;4
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 80 a 84 años;2023;3
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 80 a 84 años;2022;5
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 80 a 84 años;2021;3
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 85 a 89 años;2024;8
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 85 a 89 años;2023;10
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 85 a 89 años;2022;12
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 85 a 89 años;2021;13
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 90 a 94 años;2024;2
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 90 a 94 años;2023;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 90 a 94 años;2022;0
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 90 a 94 años;2021;0
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 95 a 99 años;2024;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 95 a 99 años;2023;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 95 a 99 años;2022;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;De 95 a 99 años;2021;1
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;100 y más años;2024;0
40 Segovia;40193 Sebúlcor;4019301001 Sebúlcor sección 01001;Mujeres;100 y más años;2023;0
