CUSEC;Código postal;Entidad;Calle;Seccion_id
3727406003;37005;SALAMANCA;PEREZ OLIVA;1956
3727404008;37006;SALAMANCA;PERLA;1915
3727402010;37003;SALAMANCA;PERU;1878
3727402013;37003;SALAMANCA;PERU;1881
3727402013;37003;SALAMANCA;PERU;1881
3727403002;37008;SALAMANCA;PESCA;1890
3727405005;37006;SALAMANCA;PESCADORES;3532
3727401009;37001;SALAMANCA;PESO;1865
3727401009;37001;SALAMANCA;PESO;1865
3727405020;37004;SALAMANCA;PETUNIAS;1950
3727405020;37004;SALAMANCA;PETUNIAS;1950
3727403019;37008;SALAMANCA;PICO DE ANETO;1907
3727403019;37008;SALAMANCA;PICO DE ANETO;1907
3727403019;37008;SALAMANCA;PICO DE MALADETA;1907
3727403014;37008;SALAMANCA;PICO DE MALADETA;1902
3727403019;37008;SALAMANCA;PICO DE MALADETA;1907
3727403014;37008;SALAMANCA;PICO DE MALADETA;1902
3727403014;37008;SALAMANCA;PICO DEL NARANCO;1902
3727403019;37008;SALAMANCA;PICO DEL NARANCO;1907
3727403014;37008;SALAMANCA;PICO DEL NARANCO;1902
3727403014;37008;SALAMANCA;PICOS DE EUROPA;1902
3727403011;37008;SALAMANCA;PIEDAD;1899
3727405010;37005;SALAMANCA;PINOS;1940
3727401010;37001;SALAMANCA;PINTO;1866
3727402002;37001;SALAMANCA;PINTO;1870
3727405006;37006;SALAMANCA;PINTORES;1936
3727405006;37006;SALAMANCA;PINTORES;1936
3727406002;37005;SALAMANCA;PINZONES;1955
3727406002;37005;SALAMANCA;PINZONES;1955
3727406001;37005;SALAMANCA;PIZARRO;1954
3727405019;37005;SALAMANCA;PIZARRO;1949
3727406001;37005;SALAMANCA;PIZARRO;1954
3727405019;37005;SALAMANCA;PIZARRO;1949
3727401006;37008;SALAMANCA;PLACENTINOS;1862
3727401006;37008;SALAMANCA;PLACENTINOS;1862
3727402007;37003;SALAMANCA;PLASENCIA;1875
3727402007;37003;SALAMANCA;PLASENCIA;1875
3727402011;37003;SALAMANCA;PLASENCIA;1879
3727405005;37006;SALAMANCA;PLATEROS;3532
3727405007;37006;SALAMANCA;PLATEROS;1937
3727405007;37006;SALAMANCA;PLATEROS;1937
3727401001;37001;SALAMANCA;POETA IGLESIAS;1857
3727401007;37001;SALAMANCA;POETA IGLESIAS;1863
3727401001;37001;SALAMANCA;POETA IGLESIAS;1857
3727401001;37001;SALAMANCA;POETA IGLESIAS;1857
3727401007;37001;SALAMANCA;POETA IGLESIAS;1863
3727401001;37001;SALAMANCA;POETA IGLESIAS;1857
3727406003;37005;SALAMANCA;POLLO MARTIN;1956
3727406016;37005;SALAMANCA;POLLO MARTIN;1969
3727406003;37005;SALAMANCA;POLLO MARTIN;1956
3727403019;37008;SALAMANCA;PONIENTE;1907
3727403019;37008;SALAMANCA;PONIENTE;1907
3727402008;37003;SALAMANCA;PONTEVEDRA;1876
3727406012;37004;SALAMANCA;PORTUGAL;1965
3727406003;37005;SALAMANCA;PORTUGAL;1956
3727405002;37005;SALAMANCA;PORTUGAL;1933
3727405003;37005;SALAMANCA;PORTUGAL;1934
3727405003;37006;SALAMANCA;PORTUGAL;1934
3727404016;37006;SALAMANCA;PORTUGAL;1922
3727404002;37006;SALAMANCA;PORTUGAL;1910
3727404018;37006;SALAMANCA;PORTUGAL;1924
3727406013;37004;SALAMANCA;PORTUGAL;1966
3727406006;37004;SALAMANCA;PORTUGAL;1959
3727406002;37005;SALAMANCA;PORTUGAL;1955
3727405002;37005;SALAMANCA;PORTUGAL;1933
3727405004;37006;SALAMANCA;PORTUGAL;1935
3727405005;37006;SALAMANCA;PORTUGAL;3532
3727405006;37006;SALAMANCA;PORTUGAL;1936
3727404018;37006;SALAMANCA;PORTUGAL;1924
3727404008;37006;SALAMANCA;PORTUGAL;1915
3727404011;37006;SALAMANCA;POZO;1918
3727404011;37006;SALAMANCA;POZO;1918
3727401001;37001;SALAMANCA;POZO AMARILLO;1857
3727401010;37001;SALAMANCA;POZO AMARILLO;1866
3727401010;37001;SALAMANCA;POZO AMARILLO;1866
3727401003;37002;SALAMANCA;POZO HILERA;1859
3727401003;37002;SALAMANCA;POZO HILERA;1859
3727401007;37002;SALAMANCA;PRADO;1863
3727401006;37002;SALAMANCA;PRADO;1862
3727401007;37002;SALAMANCA;PRADO;1863
3727404011;37006;SALAMANCA;PRIM;1918
3727404011;37006;SALAMANCA;PRIM;1918
3727406012;37004;SALAMANCA;PRIMERO DE MAYO;1965
3727406004;37004;SALAMANCA;PRIMERO DE MAYO;1957
3727406012;37004;SALAMANCA;PRIMERO DE MAYO;1965
3727405006;37006;SALAMANCA;PRINCIPE;1936
3727405006;37006;SALAMANCA;PRINCIPE;1936
3727401007;37002;SALAMANCA;PRIOR;1863
3727401006;37002;SALAMANCA;PRIOR;1862
3727401001;37002;SALAMANCA;PRIOR;1857
3727401005;37002;SALAMANCA;PRIOR;1861
3727404019;37006;SALAMANCA;PROFESOR LUCAS;1925
3727404019;37006;SALAMANCA;PROFESOR LUCAS;1925
3727401011;37007;SALAMANCA;PROFESOR SAEZ;1867
3727401011;37007;SALAMANCA;PROFESOR SAEZ;1867
3727403008;37008;SALAMANCA;PROFESOR SANCHEZ FRAILE;1896
3727402019;37003;SALAMANCA;PUERTO RICO;1887
3727403009;37008;SALAMANCA;QUEVEDO;1897
3727403009;37008;SALAMANCA;QUEVEDO;1897
3727404004;37007;SALAMANCA;QUINTA;1912
3727404004;37007;SALAMANCA;QUINTA;1912
3727401001;37002;SALAMANCA;QUINTANA;1857
3727401007;37002;SALAMANCA;QUINTANA;1863
3727401006;37002;SALAMANCA;RABANAL;1862
3727403009;37008;SALAMANCA;PASCUAL MADOZ;1897
3727403009;37008;SALAMANCA;PASCUAL MADOZ;1897
3727401006;37002;SALAMANCA;RAMON Y CAJAL;1862
3727402006;37003;SALAMANCA;RECREO;1874
3727402005;37003;SALAMANCA;RECREO;1873
3727403002;37008;SALAMANCA;RECTOR ESPERABE;1890
3727403002;37008;SALAMANCA;RECTOR ESPERABE;1890
3727404014;37006;SALAMANCA;REGAJO;1921
3727404014;37006;SALAMANCA;REGAJO;1921
3727401010;37001;SALAMANCA;REINA;1866
3727401010;37001;SALAMANCA;REINA;1866
3727401010;37001;SALAMANCA;REINA;1866
3727401010;37001;SALAMANCA;REINA;1866
3727406011;37003;SALAMANCA;REPUBLICA DOMINICANA;1964
3727406011;37003;SALAMANCA;REPUBLICA DOMINICANA;1964
3727401004;37002;SALAMANCA;REYES CATOLICOS;1860
3727401004;37002;SALAMANCA;REYES CATOLICOS;1860
3727406008;37004;SALAMANCA;RIO AGUEDA;1961
3727406008;37004;SALAMANCA;RIO ALAGON;1961
3727404022;37006;SALAMANCA;RIO ALBERCHE;1928
3727404022;37006;SALAMANCA;RIO ALBERCHE;1928
3727405018;37004;SALAMANCA;RIO ALMAR;1948
3727406008;37004;SALAMANCA;RIO CAMACES;1961
3727406008;37004;SALAMANCA;RIO FRANCIA;1961
3727404022;37006;SALAMANCA;RIO GUADIANA;1928
3727404022;37006;SALAMANCA;RIO GUADIANA;1928
3727406008;37004;SALAMANCA;RIO GUAREÑA;1961
3727406008;37004;SALAMANCA;RIO GUAREÑA;1961
3727405018;37004;SALAMANCA;RIO HUEBRA;1948
3727404022;37006;SALAMANCA;RIO JALON;1928
3727404022;37006;SALAMANCA;RIO JALON;1928
3727404022;37006;SALAMANCA;RIO JORDAN;1928
3727404022;37006;SALAMANCA;RIO JUCAR;1928
3727404022;37006;SALAMANCA;RIO JUCAR;1928
3727406019;37004;SALAMANCA;RIO LAS UCES;1971
3727405026;37005;SALAMANCA;RIO RIOFRIO;1953
3727405010;37005;SALAMANCA;RIO RIOFRIO;1940
3727406019;37004;SALAMANCA;RIO SANGUSIN;1971
3727404022;37006;SALAMANCA;RIO SEGRE;1928
3727404022;37006;SALAMANCA;RIO SEGURA;1928
3727404022;37006;SALAMANCA;RIO SEGURA;1928
3727404022;37006;SALAMANCA;RIO SELLA;1928
3727404022;37006;SALAMANCA;RIO SIL;1928
3727404022;37006;SALAMANCA;RIO SIL;1928
3727404022;37006;SALAMANCA;RIO TAJO;1928
3727404022;37006;SALAMANCA;RIO TAJO;1928
3727404022;37006;SALAMANCA;RIO TAJO;1928
3727404022;37006;SALAMANCA;RIO TINTO;1928
3727404022;37006;SALAMANCA;RIO TINTO;1928
3727403010;37008;SALAMANCA;RIO TORMES;1898
3727406008;37004;SALAMANCA;RIO YELTES;1961
3727405015;37004;SALAMANCA;ROBLES;1945
3727405013;37004;SALAMANCA;ROBLES;1943
3727405010;37004;SALAMANCA;ROBLES;1940
3727405014;37004;SALAMANCA;ROBLES;1944
3727405015;37004;SALAMANCA;ROBLES;1945
3727405013;37004;SALAMANCA;ROBLES;1943
3727405014;37004;SALAMANCA;ROBLES;1944
3727405020;37004;SALAMANCA;ROBLES;1950
3727402002;37001;SALAMANCA;RODILLO;1870
3727402003;37001;SALAMANCA;RODILLO;1871
3727402002;37001;SALAMANCA;RODILLO;1870
3727402003;37001;SALAMANCA;RODILLO;1871
3727403014;37008;SALAMANCA;RODRIGO DE TRIANA;1902
3727403019;37008;SALAMANCA;RODRIGO DE TRIANA;1907
3727405001;37005;SALAMANCA;RODRIGUEZ FABRES;1932
3727405001;37005;SALAMANCA;RODRIGUEZ FABRES;1932
3727404010;37006;SALAMANCA;RODRIGUEZ HERNANDEZ;1917
3727404010;37006;SALAMANCA;RODRIGUEZ HERNANDEZ;1917
3727402010;37003;SALAMANCA;ROLLO;1878
3727402013;37003;SALAMANCA;ROLLO;1881
3727402017;37003;SALAMANCA;ROLLO;1885
3727402008;37003;SALAMANCA;ROLLO;1876
3727402004;37003;SALAMANCA;ROLLO;1872
3727402007;37003;SALAMANCA;ROLLO;1875
3727402011;37003;SALAMANCA;ROLLO;1879
3727402015;37003;SALAMANCA;ROLLO;1883
3727402001;37001;SALAMANCA;ROSA;1869
3727402001;37001;SALAMANCA;ROSA;1869
3727404009;37006;SALAMANCA;ROSALES;1916
3727404009;37006;SALAMANCA;ROSALES;1916
3727402003;37001;SALAMANCA;ROSARIO;1871
3727403002;37001;SALAMANCA;ROSARIO;1890
3727403001;37001;SALAMANCA;ROSARIO;1889
3727401007;37002;SALAMANCA;RUA ANTIGUA;1863
3727401007;37002;SALAMANCA;RUA ANTIGUA;1863
3727401007;37002;SALAMANCA;RUA MAYOR;1863
3727401007;37008;SALAMANCA;RUA MAYOR;1863
3727401007;37002;SALAMANCA;RUA MAYOR;1863
3727401007;37008;SALAMANCA;RUA MAYOR;1863
3727404008;37006;SALAMANCA;RUBI;1915
3727404008;37006;SALAMANCA;RUBI;1915
3727404013;37006;SALAMANCA;RUIZ ZORRILLA;1920
3727404013;37006;SALAMANCA;RUIZ ZORRILLA;1920
3727403002;37008;SALAMANCA;TESO DE SAN NICOLAS;1890
3727403014;37008;SALAMANCA;SAAVEDRA Y FAJARDO;1902
3727403006;37008;SALAMANCA;SAAVEDRA Y FAJARDO;1894
3727403019;37008;SALAMANCA;SAAVEDRA Y FAJARDO;1907
3727403014;37008;SALAMANCA;SAAVEDRA Y FAJARDO;1902
3727403007;37008;SALAMANCA;SAAVEDRA Y FAJARDO;1895
3727403020;37008;SALAMANCA;SAAVEDRA Y FAJARDO;1908
3727402005;37003;SALAMANCA;SAGUNTO;1873
3727402004;37003;SALAMANCA;SAGUNTO;1872
3727405008;37005;SALAMANCA;SALAMANCA;1938
3727405006;37006;SALAMANCA;SALAMANCA;1936
3727405007;37006;SALAMANCA;SALAMANCA;1937
3727405008;37006;SALAMANCA;SALAMANCA;1938
3727405008;37005;SALAMANCA;SALAMANCA;1938
3727403018;37008;SALAMANCA;ANTONA PEREZ;1906
3727403018;37008;SALAMANCA;ANTONA PEREZ;1906
3727404010;37006;SALAMANCA;SALMERON;1917
3727404010;37006;SALAMANCA;SALMERON;1917
3727403018;37008;SALAMANCA;SALUD PRIMERA;1906
3727403018;37008;SALAMANCA;SALUD PRIMERA;1906
3727402019;37003;SALAMANCA;SALVADOR;1887
3727402016;37003;SALAMANCA;SALVADOR;1884
3727401008;37007;SALAMANCA;ESCULTOR CARMONA;1864
3727401007;37002;SALAMANCA;SANCHEZ BARBERO;1863
3727401007;37002;SALAMANCA;SANCHEZ BARBERO;1863
3727405001;37005;SALAMANCA;SANCHEZ LLEVOT;1932
3727405001;37005;SALAMANCA;SANCHEZ LLEVOT;1932
3727402001;37001;SALAMANCA;SANCTI-SPIRITUS;1869
3727401010;37001;SALAMANCA;SANCTI-SPIRITUS;1866
3727402002;37001;SALAMANCA;SANCTI-SPIRITUS;1870
3727403002;37008;SALAMANCA;SANTIAGO;1890
3727403002;37008;SALAMANCA;SANTIAGO;1890
3727403002;37008;SALAMANCA;SANTIAGO;1890
3727402005;37003;SALAMANCA;SANTOS;1873
3727402005;37003;SALAMANCA;SANTOS;1873
3727401002;37002;SALAMANCA;SANTOS JIMENEZ;1858
3727401003;37002;SALAMANCA;SANTOS JIMENEZ;1859
3727404006;37007;SALAMANCA;SAUCELLE;1914
3727404010;37006;SALAMANCA;SEGOVIA;1917
3727404009;37006;SALAMANCA;SEGOVIA;1916
3727404010;37006;SALAMANCA;SEGOVIA;1917
3727404009;37006;SALAMANCA;SEGOVIA;1916
3727401007;37008;SALAMANCA;SERRANOS;1863
3727401007;37008;SALAMANCA;SERRANOS;1863
3727401006;37008;SALAMANCA;SERRANOS;1862
3727401006;37008;SALAMANCA;SERRANOS CERRADA;1862
3727401006;37002;SALAMANCA;SIERPES;1862
3727404008;37006;SALAMANCA;SIERRA DE BEJAR;1915
3727404014;37006;SALAMANCA;SIERRA DE BEJAR;1921
3727404008;37006;SALAMANCA;SIERRA DE BEJAR;1915
3727406020;37003;SALAMANCA;SIERRA DE GATA;1972
3727406020;37003;SALAMANCA;SIERRA DE GATA;1972
3727406020;37003;SALAMANCA;SIERRA DE GREDOS;1972
3727406020;37003;SALAMANCA;SIERRA DE GREDOS;1972
3727406020;37003;SALAMANCA;SIERRA MORENA;1972
3727406020;37003;SALAMANCA;SIERRA NEVADA;1972
3727406011;37003;SALAMANCA;SIMANCAS;1964
3727406011;37003;SALAMANCA;SIMANCAS;1964
3727403019;37008;SALAMANCA;SIN SALIDA;1907
3727403019;37008;SALAMANCA;SIN SALIDA;1907
3727401002;37002;SALAMANCA;SOL ORIENTE;1858
3727401002;37002;SALAMANCA;SOL ORIENTE;1858
3727402002;37001;SALAMANCA;SOLEDAD;1870
3727402002;37001;SALAMANCA;SOLEDAD;1870
3727404024;37007;SALAMANCA;SOTO MUÑIZ;1930
3727403009;37008;SALAMANCA;TABOADA GARCIA;1897
3727403009;37008;SALAMANCA;TABOADA GARCIA;1897
3727401006;37002;SALAMANCA;TAHONAS VIEJAS;1862
3727401006;37002;SALAMANCA;TAHONAS VIEJAS;1862
